,artist,artist_id,genres,track_id,popularity
4151,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,tropical house,1Im4ToFdaGhjiSSmGBRKIj,73
4152,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,dutch house,1Im4ToFdaGhjiSSmGBRKIj,61
4152,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,edm,1Im4ToFdaGhjiSSmGBRKIj,61
4152,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,electro house,1Im4ToFdaGhjiSSmGBRKIj,61
4152,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,pop dance,1Im4ToFdaGhjiSSmGBRKIj,61
4152,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,progressive electro house,1Im4ToFdaGhjiSSmGBRKIj,61
4152,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,progressive house,1Im4ToFdaGhjiSSmGBRKIj,61
4153,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,dance pop,1Im4ToFdaGhjiSSmGBRKIj,81
4153,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,pop,1Im4ToFdaGhjiSSmGBRKIj,81
4153,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,post-teen pop,1Im4ToFdaGhjiSSmGBRKIj,81
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,dance pop,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,edm,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,electro house,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,electropop,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,pop,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,pop dance,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,pop edm,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,post-teen pop,7InzQLR47Yhmyd9FIQUnUP,73
4154,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,tropical house,7InzQLR47Yhmyd9FIQUnUP,73
4155,Ashworth,3pcGjcfEW3YD2Hfk6tDR5S,la pop,7InzQLR47Yhmyd9FIQUnUP,53
4156,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,dance pop,7InzQLR47Yhmyd9FIQUnUP,81
4156,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,pop,7InzQLR47Yhmyd9FIQUnUP,81
4156,Demi Lovato,6S2OmqARrzebs0tKUEyXyp,post-teen pop,7InzQLR47Yhmyd9FIQUnUP,81
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,deep tropical house,11IiykddyRAFknPVaHQy7H,53
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,edm,11IiykddyRAFknPVaHQy7H,53
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,electro house,11IiykddyRAFknPVaHQy7H,53
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,german dance,11IiykddyRAFknPVaHQy7H,53
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,house,11IiykddyRAFknPVaHQy7H,53
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,pop dance,11IiykddyRAFknPVaHQy7H,53
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,pop edm,11IiykddyRAFknPVaHQy7H,53
4157,CALVO,3E61SnNA9oqKP7hI0K3vZv,tropical house,11IiykddyRAFknPVaHQy7H,53
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,dance pop,5G9eqtuGHl0j5k7n77NYDx,76
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,edm,5G9eqtuGHl0j5k7n77NYDx,76
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,electro house,5G9eqtuGHl0j5k7n77NYDx,76
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,moombahton,5G9eqtuGHl0j5k7n77NYDx,76
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,pop,5G9eqtuGHl0j5k7n77NYDx,76
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,pop dance,5G9eqtuGHl0j5k7n77NYDx,76
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,pop rap,5G9eqtuGHl0j5k7n77NYDx,76
4158,Major Lazer,738wLrAtLtCtFOLvQBXOXp,tropical house,5G9eqtuGHl0j5k7n77NYDx,76
4159,Konshens,3nwYsifpwrKmCIpw4i0HDW,dancehall,5G9eqtuGHl0j5k7n77NYDx,68
4159,Konshens,3nwYsifpwrKmCIpw4i0HDW,modern reggae,5G9eqtuGHl0j5k7n77NYDx,68
4159,Konshens,3nwYsifpwrKmCIpw4i0HDW,traphall,5G9eqtuGHl0j5k7n77NYDx,68
4160,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,chutney,5G9eqtuGHl0j5k7n77NYDx,55
4160,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,dancehall,5G9eqtuGHl0j5k7n77NYDx,55
4160,Machel Montano,6wxP7SSzfvi21Cnl8JicdQ,soca,5G9eqtuGHl0j5k7n77NYDx,55
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,dance pop,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,deep house,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,deep tropical house,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,edm,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,electro house,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,electropop,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,pop,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,pop dance,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,pop edm,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,progressive electro house,00S35gEf40z03JTJgvQMqi,64
4161,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,tropical house,00S35gEf40z03JTJgvQMqi,64
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,dance pop,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,edm,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,electro house,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,future house,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,house,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,pop dance,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,pop edm,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,progressive electro house,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,progressive house,2urgTha8ctagvYmCuFYQqA,69
4162,Don Diablo,1l2ekx5skC4gJH8djERwh1,tropical house,2urgTha8ctagvYmCuFYQqA,69
4163,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,dance pop,2urgTha8ctagvYmCuFYQqA,77
4163,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,edm,2urgTha8ctagvYmCuFYQqA,77
4163,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,electro house,2urgTha8ctagvYmCuFYQqA,77
4163,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,pop dance,2urgTha8ctagvYmCuFYQqA,77
4163,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,pop rap,2urgTha8ctagvYmCuFYQqA,77
4163,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,tropical house,2urgTha8ctagvYmCuFYQqA,77
4164,Lush & Simon,0UN8vGMxWEBKNNu8NtyF96,progressive electro house,2urgTha8ctagvYmCuFYQqA,43
4165,BullySongs,5YMqwPmb7ViNXM63g1MUH5,,2urgTha8ctagvYmCuFYQqA,51
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,big room,4W9KBjqf2lyUF6MdX0vsJm,60
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,dance pop,4W9KBjqf2lyUF6MdX0vsJm,60
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,edm,4W9KBjqf2lyUF6MdX0vsJm,60
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,electro house,4W9KBjqf2lyUF6MdX0vsJm,60
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,house,4W9KBjqf2lyUF6MdX0vsJm,60
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,pop dance,4W9KBjqf2lyUF6MdX0vsJm,60
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,progressive electro house,4W9KBjqf2lyUF6MdX0vsJm,60
4166,Bingo Players,1pbHrVayIcVpHI9z97u4bK,progressive house,4W9KBjqf2lyUF6MdX0vsJm,60
4167,Far East Movement,698hF4vcwHwPy8ltmXermq,asian american hip hop,4W9KBjqf2lyUF6MdX0vsJm,67
4167,Far East Movement,698hF4vcwHwPy8ltmXermq,dance pop,4W9KBjqf2lyUF6MdX0vsJm,67
4167,Far East Movement,698hF4vcwHwPy8ltmXermq,edm,4W9KBjqf2lyUF6MdX0vsJm,67
4167,Far East Movement,698hF4vcwHwPy8ltmXermq,pop rap,4W9KBjqf2lyUF6MdX0vsJm,67
4168,Alan Walker,7vk5e3vY1uw9plTHJAMwjN,electro house,2xBld9v8saAQRZGXIO8Y1q,82
4169,Gavin James,25tMQOrIU4LlUo6Sv8v5SE,irish pop,2xBld9v8saAQRZGXIO8Y1q,63
4169,Gavin James,25tMQOrIU4LlUo6Sv8v5SE,neo mellow,2xBld9v8saAQRZGXIO8Y1q,63
4170,Alex Skrindo,5LnNAR8Bhv2vJCJzBnCw9P,gaming edm,2xBld9v8saAQRZGXIO8Y1q,48
4171,Kovan,3VH7DkvWrs6jHZFrORa9tW,,2xBld9v8saAQRZGXIO8Y1q,37
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,dance pop,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep euro house,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,deep house,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,edm,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,german dance,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop dance,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,pop rap,2ZP5BZch5almZH7pLBp7ON,83
4172,Robin Schulz,3t5xRXzsuZmMDkQzgOX35S,tropical house,2ZP5BZch5almZH7pLBp7ON,83
4173,James Blunt,7KMqksf0UMdyA0UCf4R3ux,neo mellow,2ZP5BZch5almZH7pLBp7ON,72
4173,James Blunt,7KMqksf0UMdyA0UCf4R3ux,pop,2ZP5BZch5almZH7pLBp7ON,72
4173,James Blunt,7KMqksf0UMdyA0UCf4R3ux,pop rock,2ZP5BZch5almZH7pLBp7ON,72
4174,Heyder,13zcQXoEQbyGdi7W78d4nc,,2ZP5BZch5almZH7pLBp7ON,39
4175,Hogland,5s21IKPvmxRf9WxpO8H5UB,deep pop edm,4JvgDvUxtG3qwbzbCgucwq,54
4175,Hogland,5s21IKPvmxRf9WxpO8H5UB,deep tropical house,4JvgDvUxtG3qwbzbCgucwq,54
4175,Hogland,5s21IKPvmxRf9WxpO8H5UB,edm,4JvgDvUxtG3qwbzbCgucwq,54
4175,Hogland,5s21IKPvmxRf9WxpO8H5UB,pop dance,4JvgDvUxtG3qwbzbCgucwq,54
4175,Hogland,5s21IKPvmxRf9WxpO8H5UB,pop edm,4JvgDvUxtG3qwbzbCgucwq,54
4175,Hogland,5s21IKPvmxRf9WxpO8H5UB,swedish tropical house,4JvgDvUxtG3qwbzbCgucwq,54
4175,Hogland,5s21IKPvmxRf9WxpO8H5UB,tropical house,4JvgDvUxtG3qwbzbCgucwq,54
4176,Vinil,4B9njk5H0MezHq02ZrF6SA,swedish tropical house,4JvgDvUxtG3qwbzbCgucwq,47
4177,AVA,0dBVOHqd38xfbaa95MnUqu,,4JvgDvUxtG3qwbzbCgucwq,5
4178,Vigiland,3tLYpanVDomWAZqF82NPds,dance pop,7HGHhLbAklVxGkYdwyeVML,61
4178,Vigiland,3tLYpanVDomWAZqF82NPds,edm,7HGHhLbAklVxGkYdwyeVML,61
4178,Vigiland,3tLYpanVDomWAZqF82NPds,electro house,7HGHhLbAklVxGkYdwyeVML,61
4178,Vigiland,3tLYpanVDomWAZqF82NPds,electronic trap,7HGHhLbAklVxGkYdwyeVML,61
4178,Vigiland,3tLYpanVDomWAZqF82NPds,pop dance,7HGHhLbAklVxGkYdwyeVML,61
4178,Vigiland,3tLYpanVDomWAZqF82NPds,pop rap,7HGHhLbAklVxGkYdwyeVML,61
4178,Vigiland,3tLYpanVDomWAZqF82NPds,tropical house,7HGHhLbAklVxGkYdwyeVML,61
4179,Shapov,36VSvhsPFTdsj1CtmatPiQ,russian edm,6PflagWdApWyy2SIOVufd9,49
4180,MEG \ NERAK,2nODqSPqCtMGwO712TqrSb,,6PflagWdApWyy2SIOVufd9,17
4181,Avicii,1vCWHaC5f2uS3yhpwWbIA6,dance pop,1nO67wic65N413c11zKxM7,83
4181,Avicii,1vCWHaC5f2uS3yhpwWbIA6,edm,1nO67wic65N413c11zKxM7,83
4181,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop,1nO67wic65N413c11zKxM7,83
4181,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop dance,1nO67wic65N413c11zKxM7,83
4181,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop rap,1nO67wic65N413c11zKxM7,83
4182,Mazza,69sV3G9IpSVq4qoB4CIj1W,,5snos2DOOtR9LLcNRnpxRE,43
4183,Ariel Morer,1CE7mtA7uTq5SxozIRO13D,,5snos2DOOtR9LLcNRnpxRE,6
4184,Klaas,25sJFKMqDENdsTF7zRXoif,edm,5snos2DOOtR9LLcNRnpxRE,68
4184,Klaas,25sJFKMqDENdsTF7zRXoif,german dance,5snos2DOOtR9LLcNRnpxRE,68
4184,Klaas,25sJFKMqDENdsTF7zRXoif,pop dance,5snos2DOOtR9LLcNRnpxRE,68
4184,Klaas,25sJFKMqDENdsTF7zRXoif,pop house,5snos2DOOtR9LLcNRnpxRE,68
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,dance pop,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,deep house,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,edm,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,electro house,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,house,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,pop dance,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,pop edm,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,progressive electro house,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,progressive house,3lW5U8Ls8JKhhjmY88Nxeb,65
4185,Lucas & Steve,5wwneIFdawNgQ7GvKK29Z3,tropical house,3lW5U8Ls8JKhhjmY88Nxeb,65
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,big room,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,edm,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,electro house,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,future house,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,house,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,pop dance,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,pop edm,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,progressive electro house,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,progressive house,3lW5U8Ls8JKhhjmY88Nxeb,61
4186,Mike Williams,3IpvVrP3VLhruTmnququq7,tropical house,3lW5U8Ls8JKhhjmY88Nxeb,61
4187,Curbi,2XiiUuK68XNdHaHOAF5hnT,edm,3lW5U8Ls8JKhhjmY88Nxeb,62
4187,Curbi,2XiiUuK68XNdHaHOAF5hnT,electro house,3lW5U8Ls8JKhhjmY88Nxeb,62
4187,Curbi,2XiiUuK68XNdHaHOAF5hnT,future house,3lW5U8Ls8JKhhjmY88Nxeb,62
4187,Curbi,2XiiUuK68XNdHaHOAF5hnT,house,3lW5U8Ls8JKhhjmY88Nxeb,62
4187,Curbi,2XiiUuK68XNdHaHOAF5hnT,pop dance,3lW5U8Ls8JKhhjmY88Nxeb,62
4187,Curbi,2XiiUuK68XNdHaHOAF5hnT,progressive house,3lW5U8Ls8JKhhjmY88Nxeb,62
4188,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,dutch house,4MgHuBKdGuS4QUTb7HvPRG,61
4188,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,edm,4MgHuBKdGuS4QUTb7HvPRG,61
4188,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,electro house,4MgHuBKdGuS4QUTb7HvPRG,61
4188,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,pop dance,4MgHuBKdGuS4QUTb7HvPRG,61
4188,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,progressive electro house,4MgHuBKdGuS4QUTb7HvPRG,61
4188,Bassjackers,6xQvQwZQQuq9R3TdPNbcR8,progressive house,4MgHuBKdGuS4QUTb7HvPRG,61
4189,KSHMR,2wX6xSig4Rig5kZU6ePlWe,big room,4MgHuBKdGuS4QUTb7HvPRG,67
4189,KSHMR,2wX6xSig4Rig5kZU6ePlWe,edm,4MgHuBKdGuS4QUTb7HvPRG,67
4189,KSHMR,2wX6xSig4Rig5kZU6ePlWe,electro house,4MgHuBKdGuS4QUTb7HvPRG,67
4189,KSHMR,2wX6xSig4Rig5kZU6ePlWe,indian edm,4MgHuBKdGuS4QUTb7HvPRG,67
4189,KSHMR,2wX6xSig4Rig5kZU6ePlWe,pop dance,4MgHuBKdGuS4QUTb7HvPRG,67
4189,KSHMR,2wX6xSig4Rig5kZU6ePlWe,slap house,4MgHuBKdGuS4QUTb7HvPRG,67
4189,KSHMR,2wX6xSig4Rig5kZU6ePlWe,tropical house,4MgHuBKdGuS4QUTb7HvPRG,67
4190,Sidnie Tipton,1q4zUzqEWKe8YvpI9OxKqL,,4MgHuBKdGuS4QUTb7HvPRG,39
4191,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,dance pop,4beiJCvEi0OQedAkuHO3dB,76
4191,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,edm,4beiJCvEi0OQedAkuHO3dB,76
4191,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,pop,4beiJCvEi0OQedAkuHO3dB,76
4191,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,pop dance,4beiJCvEi0OQedAkuHO3dB,76
4191,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,tropical house,4beiJCvEi0OQedAkuHO3dB,76
4191,Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,uk dance,4beiJCvEi0OQedAkuHO3dB,76
4192,William Singe,5exS0bytCYdixgv02DaCm3,chill r&b,4beiJCvEi0OQedAkuHO3dB,62
4192,William Singe,5exS0bytCYdixgv02DaCm3,pop r&b,4beiJCvEi0OQedAkuHO3dB,62
4192,William Singe,5exS0bytCYdixgv02DaCm3,post-teen pop,4beiJCvEi0OQedAkuHO3dB,62
4192,William Singe,5exS0bytCYdixgv02DaCm3,r&b,4beiJCvEi0OQedAkuHO3dB,62
4192,William Singe,5exS0bytCYdixgv02DaCm3,urban contemporary,4beiJCvEi0OQedAkuHO3dB,62
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,dance pop,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,deep house,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,deep tropical house,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,edm,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,electro house,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,electropop,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,pop,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,pop dance,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,pop edm,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,progressive electro house,4beiJCvEi0OQedAkuHO3dB,64
4193,Syn Cole,6i1GVNJCyyssRwXmnaeEFH,tropical house,4beiJCvEi0OQedAkuHO3dB,64
4194,Hardwell,6BrvowZBreEkXzJQMpL174,big room,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,dance pop,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,dutch house,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,edm,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,electro house,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,pop dance,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,progressive electro house,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,progressive house,3sUoi7PydP0Xz4rQN4ZDk0,69
4194,Hardwell,6BrvowZBreEkXzJQMpL174,tropical house,3sUoi7PydP0Xz4rQN4ZDk0,69
4195,KAAZE,6WGE3kO8ULME2ErBcOksSR,big room,3sUoi7PydP0Xz4rQN4ZDk0,59
4195,KAAZE,6WGE3kO8ULME2ErBcOksSR,edm,3sUoi7PydP0Xz4rQN4ZDk0,59
4195,KAAZE,6WGE3kO8ULME2ErBcOksSR,electro house,3sUoi7PydP0Xz4rQN4ZDk0,59
4195,KAAZE,6WGE3kO8ULME2ErBcOksSR,pop dance,3sUoi7PydP0Xz4rQN4ZDk0,59
4195,KAAZE,6WGE3kO8ULME2ErBcOksSR,pop edm,3sUoi7PydP0Xz4rQN4ZDk0,59
4195,KAAZE,6WGE3kO8ULME2ErBcOksSR,progressive electro house,3sUoi7PydP0Xz4rQN4ZDk0,59
4195,KAAZE,6WGE3kO8ULME2ErBcOksSR,sky room,3sUoi7PydP0Xz4rQN4ZDk0,59
4196,Jonathan Mendelsohn,5d1oOpLkM76Tgr2zWMTYkm,,3sUoi7PydP0Xz4rQN4ZDk0,54
4197,Frank Pole,7LMar0WAyjuaMlYUGh9HBb,deep tropical house,23fi7gHfwDpZKyMr7VKIVa,45
4198,Cameron Forbes,3Uc9JxIQcr0yZeDIS3KFuz,,23fi7gHfwDpZKyMr7VKIVa,23
4199,Avicii,1vCWHaC5f2uS3yhpwWbIA6,dance pop,6WbADFqMvR8N5u0BvtsWQE,83
4199,Avicii,1vCWHaC5f2uS3yhpwWbIA6,edm,6WbADFqMvR8N5u0BvtsWQE,83
4199,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop,6WbADFqMvR8N5u0BvtsWQE,83
4199,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop dance,6WbADFqMvR8N5u0BvtsWQE,83
4199,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop rap,6WbADFqMvR8N5u0BvtsWQE,83
4200,Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,swedish pop,6WbADFqMvR8N5u0BvtsWQE,68
4200,Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,tropical house,6WbADFqMvR8N5u0BvtsWQE,68
4201,Avicii,1vCWHaC5f2uS3yhpwWbIA6,dance pop,7DoN0sCGIT9IcLrtBDm4f0,83
4201,Avicii,1vCWHaC5f2uS3yhpwWbIA6,edm,7DoN0sCGIT9IcLrtBDm4f0,83
4201,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop,7DoN0sCGIT9IcLrtBDm4f0,83
4201,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop dance,7DoN0sCGIT9IcLrtBDm4f0,83
4201,Avicii,1vCWHaC5f2uS3yhpwWbIA6,pop rap,7DoN0sCGIT9IcLrtBDm4f0,83
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,dance pop,7DoN0sCGIT9IcLrtBDm4f0,75
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,edm,7DoN0sCGIT9IcLrtBDm4f0,75
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,electropop,7DoN0sCGIT9IcLrtBDm4f0,75
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,pop,7DoN0sCGIT9IcLrtBDm4f0,75
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,pop rap,7DoN0sCGIT9IcLrtBDm4f0,75
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,post-teen pop,7DoN0sCGIT9IcLrtBDm4f0,75
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,tropical house,7DoN0sCGIT9IcLrtBDm4f0,75
4202,Rita Ora,5CCwRZC6euC8Odo6y9X8jr,uk pop,7DoN0sCGIT9IcLrtBDm4f0,75
4203,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB,dance pop,6L5oimyAoXuIb1GL10Oloh,69
