track,id,playlist_id,playlist,mode,key,variable,value
Too Much To Ask - TRU Concept Remix,2GuKbSbE87vu6T0023Efi2,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.16230222845471448
Live Before I Die - Naughty Boy x Mike Posner,0f1Bbw3vYkaudQbUNoNCdO,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,loudness_normalized,0.2170228332774441
Cry (with John Martin) - Majestic Remix,6ZBCtmCYtREHrlPJ66VjML,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.09572295216900892
Creep - R3HAB Chill Remix,0z6OxbSX5sIwsSefosMmAM,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,loudness_normalized,0.2750358198945218
Paradise (with Sam Feldt),2zPWT2axxNsXMU6CZn3PS5,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,3.0,loudness_normalized,0.1647410297838612
On The Loose - Basic Tape Remix,5hnKUHsAP86WIDnrYSAjnv,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,loudness_normalized,0.13059781117580704
Forget Me Nots,1y8pKD02gY7j0S3nK3Boha,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,4.0,loudness_normalized,0.23278358686705478
Fly Away For A Summer - Deep Chills Remix,33W4hxXnb32auMEgofefnd,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,loudness_normalized,0.16419229948480318
Hey There Delilah (feat. Tom Bailey),1cSQqqG2sBw9BuMMnBxxMG,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,loudness_normalized,0.3082035179709172
Moonchild,0737vhDWS1yaxTipJeJgTZ,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,4.0,loudness_normalized,0.2743041794957778
I Wanna Dance With Somebody (Who Loves Me),0ZFzV813vzKHfEYWX9gIeE,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,loudness_normalized,0.1518458677559979
Let Her Go,2nejEeai3PQKiS7q11v0mq,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,loudness_normalized,0.20766393317684353
All We Got (feat. KIDDO),1FP9s72rDYty6mfoOEYKnE,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,loudness_normalized,0.11742828399841476
Lasting Lover,0DmAvNCAK08oCi7miSZUIY,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.12605554370027128
Tender Love,6IDxzMPyrbvusWD0YgpsrN,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,loudness_normalized,0.3758497698381245
50 Watt Smile,5f81pQyLnnfD16MLNfugVI,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.27488339481145013
Out of Time,0e67yRFHujhVv0t3TOjXbl,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,loudness_normalized,0.1501387068255952
I Hope You Know - Chill Mix,7p4cf8lsgapGcLYuPPBTHL,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,loudness_normalized,0.23631984879431756
Believe (feat. Sarah de Warren),4v9EWarhVglfoBw1AlrOB8,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,loudness_normalized,0.22260159131786722
Pressure (feat. Tove Lo),4ga4WvRNhMsIL38pkBbnIN,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,7.0,loudness_normalized,0.26207968783342983
Mystery Repeats - De Hofnar Remix,3dOOB00372mFALtaaIyg0C,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,5.0,loudness_normalized,0.1981526079931713
If I Ruled The World,0PO4YZcs9B2Jakg8SJTZo9,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,loudness_normalized,0.14166387220681034
First Time (feat. iann dior) - Sam Feldt Remix,3oNaNQlmABqzAMQTmyAjaP,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,loudness_normalized,0.15413224400207295
Down For The Ride,0L8NzGlH4nmnbOUSg4gO72,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,4.0,loudness_normalized,0.13364631283724046
Arcade - Sam Feldt Remix,72tFpETiYCd5dOrxt8mjq1,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.22296741151723923
All We Got (feat. KIDDO) - Ofenbach Remix,2rUsJXt4NeeDiIU6sBvrxo,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,loudness_normalized,0.14276133280492634
This City - Luca Schreiner Remix,7MPyCqsJcpRaMYM1UTP2Y6,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,loudness_normalized,0.1598329421089534
Because You Move Me,05GvwwTLLID738BbKN1ze0,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,2.0,loudness_normalized,0.2777794713898119
Dying for You (feat. Lindsey Stirling & Alex Aris) - David K. Remix,6XiJtaRY4n8S3iaGOzu0WU,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,10.0,loudness_normalized,0.21342560131695265
The Spirit,1dBpg8a8jwAkaSbROiehr9,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.20796878334298688
Cold Water - Lost Frequencies Remix,5cAty1xHsBefc9rpECUHee,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,loudness_normalized,0.2640612139133615
Feels Like Summer,0VJXYUuvJAg4NdZJbemhJY,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,5.0,loudness_normalized,0.16620431058134924
Something New - Robin Schulz Remix,5criuUMt1jhItDpMf2JcXA,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,loudness_normalized,0.24467274334664504
Somewhere Over the Rainbow / What a Wonderful World,4WVKoqeUptg9Hy3ruMsvoa,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.23872816510684994
Where Are You Now,3uUuGVFu1V7jTQL60S1r8z,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,loudness_normalized,0.23543578331250187
PLACES,6mW2IiQDrp66AUjCsRu6Kg,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,loudness_normalized,0.2779928665061122
In Love - Deep House Mix,5a6adfr5foj1qcnRyjav8t,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,loudness_normalized,0.21601682772917108
I Want You,757Myoc63izEaBWatHbUUs,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,loudness_normalized,0.3214949852147669
Desire (feat. She Keeps Bees),2jHqz0XXugOGhpaRS4tT62,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,loudness_normalized,0.15138859250678288
Here Comes the Sun,4AfJnNKE9Ci6bNFR6uzysC,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.24936743590525248
HEAVEN,09wrW4mdaoBrOFY6KSR94h,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,loudness_normalized,0.3078681827881596
Been A While,1kCmNY43mqsH2Uny481jIA,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,loudness_normalized,0.17285004420327404
I Leave Again,4aNNFLoRfSOMHeYQXidsXL,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,loudness_normalized,0.409657653263421
Cold Heart - PNAU Remix,6zSpb8dQRaw0M1dK8PBwQz,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.1804103283236289
Nostalgic - filous Remix,5AiwOMZLbmaTos05YwxoQz,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.13611559918300153
Something About You (with Rudimental) - Chill Mix,6sgqf4wXFWSAmjL1TEXNvZ,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,loudness_normalized,0.23418589763131417
September - Billen Ted Remix,2U03D8wbYcGwCC1SPNn1ZN,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,loudness_normalized,0.10157607535896104
Hey Maria - Elderbrook Remix,7v7teR4FtyiZzkc1tX2a4V,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.31966588421790687
Missing Home - filous remix,4ds7mJmRbIXMdCeoXpp72b,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,loudness_normalized,0.20623113739596982
holiday romance,1pKzMncA3rka9OOPCzd2CY,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,loudness_normalized,0.31731853793860315
Against All Odds,4nM8TGo5gHtaWEezLSolqx,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.18589763131420903
Replay,3hkFFtJqJOXAlEPVWl15zS,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,loudness_normalized,0.256439959759778
Heart So Big,6jOfKvLoIdKu7UARpK2sMw,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,loudness_normalized,0.15727220071334935
Red Lights - EMBRZ Remix,5LRkGpPO2dYjqByYu7AsmD,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,loudness_normalized,0.2593360363381398
We Start Fires,0hsMhZA3gguNuHOcDsGmOf,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,loudness_normalized,0.16650916074749256
Pieces (feat. Noah Kahan),0vG2V29bRz4uZWtCandbh2,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,4.0,loudness_normalized,0.19449440599945123
SØS (Remix),3IdA6r2hB0Q15NCDyHeW11,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,loudness_normalized,0.2532085479986586
Hey Ya (feat. Strøm),6UZazv5fp22fX332TFHBvb,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,1.0,loudness_normalized,0.16452763466756087
More Than A Woman - SG's Paradise Edit,0L3XCv9i9IHs8cJEVhsJ3J,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,10.0,loudness_normalized,0.1176416791147151
Clarity - Shallou Remix,7pI6XSeaMGD7Sw8Fk2O7Rz,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.18550132609822267
love ya,1hTENYTuKFe5x0MRNqF2ET,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,7.0,loudness_normalized,0.22232722616833822
Kyle (i found you),6Ao5d7TMQ92h87jQqSHGyw,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,5.0,loudness_normalized,0.26555497972746395
Dermot (see yourself in my eyes),1zAIRb8mTj8CcAUXW2FoMd,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.2201627899887205
Next to Me,6ZixfeFT8V0Nle1rMZAekY,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.13748742493064656
Love Generation - Radio Edit,7M13FwBAKWNa2jqcZeUhL6,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.09825320854799863
Champion Sound - Radio Mix,2ziD4ISM22kkKI2cGT1U51,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,9.0,loudness_normalized,0.14495625400115839
Safe,7wYeW1L0s2iGi2gHcxGJ6e,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.2716214980337164
Safe,7wYeW1L0s2iGi2gHcxGJ6e,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.2716214980337164
Angie (i’ve been lost) [feat. Angie McMahon],24CoUR3GwPXeWJzGizLzhR,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,11.0,loudness_normalized,0.27009724720299966
Until We Leave the Ground - Steve James Remix,3PslwX8mesV86hl9fDi3fK,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,0.0,loudness_normalized,0.28061457793494493
Moments - Ben Böhmer & Nils Hoffmann Remix,4F6dlpCLyi8jWWFEjdxCQ0,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,7.0,loudness_normalized,0.36667377983721
Chika (scared),4pDE8vhtcEb90Eq2SvdWyB,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,6.0,loudness_normalized,0.3440538975093741
Wild Game (feat. Monique Lawz),0OblbHqdzBaTNHxkRuWBDN,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,3.0,loudness_normalized,0.296680181690699
Never Gonna Forget (with Diplo feat. Elderbrook),12aAoKT43mVGdW1ofZVCwr,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,loudness_normalized,0.28948571776971616
Baxter (these are my friends),6Orwi1oYLckpnBF7NbCbrg,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,11.0,loudness_normalized,0.1352925037344145
Me (heavy),3MhbnxA1JnksiATu9xyB2c,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,4.0,loudness_normalized,0.3623449074779745
Yasminah (see your face again),0VuHuQtpOCEDi9uu6GhtEK,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,loudness_normalized,0.27399932932963444
Hannah (the sun),4AGwu2Zn3sYmR2s2y3vfft,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,8.0,loudness_normalized,0.12764076456421666
ok,5NoH6DrnApr3F7crwhAxp4,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,2.0,loudness_normalized,0.3205194646831082
Running Nights,6R3aTKjvRtqEG1Q2imFe8j,35oLMiAK4VM2T0ek3PTPIc,Chillin',0.0,6.0,loudness_normalized,0.16370453921897385
Mike (desert island duvet),6cqcmtaxNL7YCKKsuYAPJo,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,1.0,loudness_normalized,0.28262658903149096
LULLABY,2o002vjoIgeX0Ho2aCWR1N,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,0.0,loudness_normalized,0.2715300429838734
Never Gonna Stop,24Gzednu7PlkAPIzquB4Sq,35oLMiAK4VM2T0ek3PTPIc,Chillin',1.0,9.0,loudness_normalized,0.29887510288693103
Ghosts - Radio Edit,7deidgGN4CK6V8GXDryvyE,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.13303661250495377
Our Youth,25XEG0uXmn4AhvxJ2W4MJD,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.1334938877541688
Nevada (feat. Cozi Zuehlsdorff),5BIjJP1zlOa3iY65RSkXkr,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.1181904094137731
Chemicals (feat. Thomas Troelsen) - Dexter Remix,038VxJ9QPXgcGW49912oHm,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,loudness_normalized,0.16727128616285092
Born To Rage - Radio Edit,4Jp3wkHmYKXu6a0EvHLg4n,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.1384934304789196
Together - Radio Edit,3JgpYq6m30i70QWrFEKbcT,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.1116361308416913
Neon (Alluvion),6QzlmvDyanUTOurfdXLLwR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.15166295765631188
Alive Again,2Y7iOaEe9IpSFcitWZAN8y,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.16224125842148582
Destroy Me (feat. Brooke Tomlinson),1KNlQcGVKGEbVhnt3AVJ8N,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,loudness_normalized,0.13410358808645548
Scared (feat. Amanda Wilson & Pitbull) [Michael Mind Project Edit],1msHXIxmsV2W7QurhQlY46,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.09032710422827178
Blue Sky,0iAyXlpXEnhLo266TlxMT0,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,8.0,loudness_normalized,0.12669572904917228
Rising Sun - Radio Edit,341Ybocs0OSASkdLZqKyJa,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.14196872237295366
Ready for Action - Original Mix,73nFBDdiFsjMbkVHllGXfo,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.1325183672225101
Survivors,2KiLVAKBNPOLigqbKoTZrl,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.14321860805414136
Throw Your Hearts Up [Mix Cut] - Original Mix,43dabIOcsNkJQRDcUEHMYj,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.10267353595707707
Believe [Mix Cut] - Original Mix,5nNOxeJzSCodKSpA7bqLln,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,6.0,loudness_normalized,0.09816175349815565
Ready or Not Here I Come - Radio Edit,1nRSJ94aBHHxzQ7CP9GlEh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.13565832393378652
City Of Lights,7bxnKAamR3snQ1VGLuVfC1,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.043288723592354354
Back to Paradise (Radio Edit),2ZxgD1AbV0Mg4IIkFR2oae,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.1534615736365576
Follow Me (feat. JHart),3Qf3JiCvMTCSmBM7Wxv99b,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,3.0,loudness_normalized,0.05292198884248391
Heartbeat (feat. Collin McLoughlin),7eVZbb7YlUopOeuiyRcJ7Z,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.11203243605767763
Gold Skies - Radio Edit,0Ovs8UlYiheoObpyeTWWLE,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.16620431058134924
Runaway (U & I),4qABfS1RaGVXdBhj2BQyhO,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.11355668688839432
Sound of Goodbye,3IBOxATqKd47KLr13e70h4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.1268786391488583
Soundwave - Radio Edit,0jgh0AwFawsaiuTOiWDzfS,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.09992988446178702
Secrets - Radio Edit,6eE5LWw0DpIbTOdKwDUoE8,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.12340334725482424
Equality,7hQ9FBmEdbHgqXBHoj4mVM,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.15733317074657802
Gold Dust,1c4ZG57TMGxsohvNukHwrO,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.12504953815199826
Parade,5jT2yNeyOiALkJS9XCaXQR,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.099655519312258
Sweet Escape,3sz8Gn0fOmXmyXOaPSWBJ9,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.10380148157180744
Nothing Stopping Me (feat. Kat Nestel),5BuiZmp7H6hoUN5Fw2lUIp,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.06191506874371245
No Way Out - Radio Edit,3ARti7OUxxxhvruAhrw0Pd,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,loudness_normalized,0.11867816967960243
Something New,3P7qStX3ECFOLfjrXuLzbc,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.10523427735268115
Angels (feat. Kat Nestel) - Radio Edit,0rCuRc07y6l1kPYj0JSRg5,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.10142365027588937
Melody - Radio Edit,79y5xldzJErccDzTFbtXoB,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,10.0,loudness_normalized,0.11791604426424407
Sally,5IDF3hlvoGWq796ailsjFC,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.1176416791147151
Beautiful Now,7FJP35tUJ2121EJsFpU1Gh,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.11377008200469468
Another You,1u6LOWtdWA2wwa3CryIBsS,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.14224308752248266
Smoke Filled Room,4f13AaRyukUTWleyKXaRDh,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.12767124958083098
Kuaga (Lost Time) (Radio Edit),2ce5n5MpJQgvnAHtmfxS1C,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.10974605981160257
I Won't Let You Walk Away (feat. Madison Beer) - Lost Kings Remix,28cKwj13J7ZVbszs9xvJzX,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.1748620552998201
Heart Upon My Sleeve,0lNxBkpEBh0XZmlmtxbu32,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,4.0,loudness_normalized,0.22796695424199
Waiting For Love,5eCgNATwXgRc4mZx9NymGJ,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.1022467457244764
I Lived - Arty Remix,6PaD0mEiwjN9SR31lyd5ty,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,loudness_normalized,0.1642837545346462
Finally Found You,1i7gybd4iuAm3dSzktiCDN,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.13468280340212782
Waves - Radio Edit,5uvwQV3cMZtS2DrV2zR3RR,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.10361857147212145
Faith - Radio Edit,0ihyWiLJRe4mL5Do40GKIr,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.18961680334115777
Collide (Radio Edit) [feat. Collin McLoughlin],4XEM2IBeOp1W0USZXi2SGC,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.08828460811511141
How You Love Me,0A1y3d5O3SDvXaQ8snkmOf,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.099198244063043
Bigfoot,4InuLJ1RYk0c68j27fB0d3,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,5.0,loudness_normalized,0.10846568911380056
Mystica (Werewolf),5j8IkIOAFKKBj45mJdRhPK,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,9.0,loudness_normalized,0.1683992317775813
Fight Forever,4LfHCmxRWYtapCcTlz4LTc,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,0.0,loudness_normalized,0.09782641831539796
Tremble - Original Mix,1uEz41KQq9bj0YFRa7ORn4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.1262689388165716
Together We Are (feat. Chris James) - Audien Remix,3OF5C4UfMvn3B3jjlwnsy4,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,7.0,loudness_normalized,0.07682224186812181
Pompeii - Audien Remix,27EyhYktLIgAOW6IkygTqL,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,loudness_normalized,0.09465597658750721
Ten Feet Tall,6HUeSTt2RaKYIiJrnjzaCd,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,0.0,loudness_normalized,0.09307075572356185
Years - ラジオ・エディット,2YBnNbMOUUSkqncnQgkqST,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.1783678322104685
Kids - Radio Edit,08sbVRMozsdk9IiVPklbkS,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,9.0,loudness_normalized,0.20214614516964907
Our Story - Radio Edit,4nP6jRqPZjFGDfBZpwxwh2,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,8.0,loudness_normalized,0.09614974240160959
A LIGHT THAT NEVER COMES - Vicetone Remix,755ijY05ZAQ26iESnvHX6D,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.07209706429290003
One Night - Vicetone Remix,4ybTZJnEYtkmhYVctaNzRH,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,2.0,loudness_normalized,0.11605645825076971
Booyah - Radio Edit,4sU2hKgadiZMrsh9C2LNCu,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.08151693442672925
Freeze Time [Mix Cut] - Original Mix,0Y3Sa1O4ZyREH9kufnLLTt,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.1299271408102917
Only Gets Better (feat. Jaicko Lawrence) - Radio Edit,2E3CURECFCG8zVAdSgYgs4,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.14462091881840072
Heroes (we could be),0VYQK5I08homNvX8SRS37R,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,5.0,loudness_normalized,0.11270310642319298
Surrender,3rwdcyPQ37SSsf1loOpux9,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.0757552662866201
Wicked Wonderland,0ADoHm7vRLqUDfyxwXhgc5,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.1639484193518885
I Bet My Life - Lost Kings Remix,0CcnpyhdtrxIR7XeLn6bfe,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.2027863305185501
Last All Night (Koala) - Radio Edit,1VHPGHSANVymoxozDqTCFC,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,3.0,loudness_normalized,0.06618297106971921
Cool,6Ua9Ylv2V1BXtjAaa3MPDs,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,6.0,loudness_normalized,0.0623113739596988
Tremor - Radio Edit,2Bylzl23NEIVRf49IxMwWV,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,11.0,loudness_normalized,0.14038350150900827
Outside (feat. Ellie Goulding),7MmG8p0F9N3C4AXdK6o6Eb,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,2.0,loudness_normalized,0.11367862695485167
Raise Your Hands - Radio Edit,2SI3K6Q7h8dMzJrNGSzoy9,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,4.0,loudness_normalized,0.09377191110569155
Young Again,517C2laY0II7ePFrRKGC3C,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.1264213638996433
Young Again,517C2laY0II7ePFrRKGC3C,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,7.0,loudness_normalized,0.1264213638996433
Sunburst - Radio Edit,4zprsi1EoTNja7OKnRMhwl,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,3.0,loudness_normalized,0.1645581196841752
Lowdown - Original Mix,77F6bZeJyZ2f2G3c4B9pQf,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,11.0,loudness_normalized,0.11687955369935674
Calling (Lose My Mind) - Radio Edit,34NNeV9jfgNgaALgUr0u9V,5U2MYFAcQ3yT7XbHYgGPmb,House,0.0,1.0,loudness_normalized,0.13763985001371823
Leave Me Behind - Radio Mix,4HVk2y63YUqoKyyx7DSOUY,5U2MYFAcQ3yT7XbHYgGPmb,House,1.0,1.0,loudness_normalized,0.1655336402158339
